"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.22312,0.00028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.83171,0,0.1525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0,0.8257,0.00012,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0,0.78733,0.00077,0,0.62413,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0,0,0,0,0,0.21271,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0,0,0,0,0,0.31033,0,0.02379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.04617,0.00428,0.43792,0.02736,0.00209,0,0.00967,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.42349,0,0.04354,0.55662,0,0,0,0,0,0.00521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0,0.94902,0.00036,0,0.77628,0,0.83692,0,0,0.00522,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.00001,0.66815,0.00136,0,0.51639,0,0.87373,0,0,0.01516,0,0.71529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.73225,0.00001,0.38095,0.57914,0,0,0.00002,0,0,0.09857,0.25325,0.00001,0.00005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.00005,0.43276,0.0044,0.00002,0.31504,0,0.60675,0,0,0.03819,0,0.47119,0.72199,0.0002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.00818,0.02734,0.15375,0.00428,0.01524,0,0.05276,0,0,0.51523,0.00057,0.03214,0.07541,0.02131,0.15497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.3832,0.00007,0.72914,0.27814,0.00003,0,0.00021,0,0,0.26188,0.09446,0.00009,0.00039,0.59618,0.0014,0.07629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.23155,0,0.01576,0.32517,0,0,0,0,0,0.00142,0.69208,0,0,0.12393,0,0.00012,0.03861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.97306,0,0.23622,0.80546,0,0,0.00001,0,0,0.04998,0.4042,0,0.00001,0.75781,0.00006,0.00904,0.4019,0.21864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.18631,0,0.0111,0.2674,0,0,0,0,0,0.00092,0.60221,0,0,0.09618,0,0.00007,0.02827,0.90036,0.17531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
